Code;Product label;Exported value in 2004-Q2;Exported value in 2004-Q3;Exported value in 2004-Q4;Exported value in 2005-Q1;Exported value in 2005-Q2;Exported value in 2005-Q3;Exported value in 2005-Q4;Exported value in 2006-Q1;Exported value in 2006-Q2;Exported value in 2006-Q3;Exported value in 2006-Q4;Exported value in 2007-Q1;Exported value in 2007-Q2;Exported value in 2007-Q3;Exported value in 2007-Q4;Exported value in 2008-Q1;Exported value in 2008-Q2;Exported value in 2008-Q3;Exported value in 2008-Q4;Exported value in 2009-Q1;
190230;"Pasta, cooked or otherwise prepared (excl. stuffed)";2;1;0;0;0;11;0;0;0;1;0;0;2;0;99;167;48;102;27;16;
040900;"Natural honey";0;0;0;0;0;6;0;0;0;18;0;0;5;1;0;1;2;14;12;14;
200892;"Mixtures of fruits, nuts and other edible parts of plants, prepared or preserved, whether or ...";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;
200899;"Fruit and other edible parts of plants, prepared or preserved, whether or not containing added ...";0;136;0;1;21;101;62;3;0;15;0;0;0;0;0;0;0;0;0;13;
030569;"Fish, salted or in brine only (excl. fillets, offal, herring, cod, anchovies, tilapia, catfish, ...";0;9;0;75;66;10;50;53;14;32;47;0;8;0;0;7;0;0;0;12;
190490;"Cereals (excl. maize [corn]) in grain or flake form or other worked grains, pre-cooked or otherwise ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;
152200;"Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes";0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;13;0;11;
190110;"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ...";111;184;81;34;93;43;63;107;74;69;35;79;131;101;66;76;99;224;158;11;
030619;"Frozen crustaceans, even smoked, fit for human consumption, whether in shell or not, incl. ...";0;0;0;0;0;0;5;0;0;0;18;0;0;0;0;0;0;0;0;10;
210220;"Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;
030611;"Frozen rock lobster and other sea crawfish "Palinurus spp.", "Panulirus spp." and "Jasus spp.", ...";206;342;181;103;467;481;605;223;405;462;306;100;551;862;171;157;697;939;35;8;
190410;"Prepared foods obtained by swelling or roasting cereals or cereal products, e.g. corn flakes";0;0;7;0;0;2;0;0;16;5;0;1;0;1;0;0;0;0;0;8;
230990;"Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale)";0;0;0;12;0;0;339;0;0;0;0;0;5;7;0;21;22;0;57;8;
150710;"Crude soya-bean oil, whether or not degummed";0;0;0;0;0;0;0;0;0;0;0;238;0;0;0;0;0;0;0;7;
170219;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7;
330290;"Mixtures of odoriferous substances and mixtures, incl. alcoholic solutions, based on one or ...";54;7;268;194;20;12;3;0;0;41;28;53;3;34;3;0;72;0;0;7;
081290;"Fruit and nuts, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ...";2;1;1;5;0;0;2;1;49;34;0;1;221;13;0;2;246;17;0;6;
150890;"Groundnut oil and its fractions, whether or not refined (excl. chemically modified and crude)";0;17;18;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;6;
170191;"Refined cane or beet sugar, containing added flavouring or colouring, in solid form";3;6;2;0;2;11;0;1;7;9;3;0;6;8;9;0;7;56;4;6;
190532;"Waffles and wafers";102;0;64;40;60;92;136;49;20;9;121;39;9;1;0;5;19;6;18;6;
200891;"Palm hearts, prepared or preserved, whether or not containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;
220510;"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...";0;0;0;0;0;0;0;6;2;2;2;0;0;0;0;0;2;0;1;5;
200600;"Vegetables, fruit, nuts, fruit-peel and other edible parts of plants, preserved by sugar "drained, ...";1;0;1;0;0;0;0;0;1;3;1;1;16;1;1;0;3;9;2;4;
200949;"Pineapple juice, unfermented, Brix value > 20 at 20°C, whether or not containing added sugar ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;
110311;"Groats and meal of wheat";5;2;2;1;5;10;0;14;0;1;1;5;16;28;82;5;236;16;40;3;
151211;"Crude sunflower-seed or safflower oil";3012;5490;0;0;0;0;0;0;108;0;189;193;1;0;0;0;0;0;0;3;
170290;"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ...";15;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;3;
190211;"Uncooked pasta, not stuffed or otherwise prepared, containing eggs";0;0;0;1;0;0;0;0;0;2;0;1;0;2;1;2;6;1;2;3;
121300;"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ...";2;0;0;1;1;1;0;0;0;1;2;1;0;1;0;0;1;1;0;2;
151499;"High erucic acid rape or colza oil "fixed oil which has an erucic acid content of >= 2%", and ...";6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;2;
200580;"Sweetcorn "Zea Mays var. Saccharata", prepared or preserved otherwise than by vinegar or acetic ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;2;
040299;"Milk and cream, concentrated and sweetened (excl. in solid forms)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;
152190;"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;
160540;"Crustaceans, prepared or preserved (excl. smoked, crabs, shrimps, prawns and lobster)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;1;
170211;"Lactose in solid form and lactose syrup, not containing added flavouring or colouring matter, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;
200811;"Groundnuts, prepared or preserved (excl. preserved with sugar)";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;
330121;"Oils of geranium, whether or not terpeneless, incl. concretes and absolutes";0;0;5;0;10;0;0;0;0;0;3;0;16;0;3;0;17;0;0;1;
020900;"Pig fat, free of lean meat, and poultry fat, not rendered or otherwise extracted, fresh, chilled, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020910;"Pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
020990;"Poultry fat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, in brine, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021011;"Hams, shoulders and cuts thereof of swine, salted, in brine, dried or smoked, with bone in";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021012;"Bellies "streaky" and cuts thereof of swine, salted, in brine, dried or smoked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021019;"Meat of swine, salted, in brine, dried or smoked (excl. hams, shoulders and cuts thereof, with ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021020;"Meat of bovine animals, salted, in brine, dried or smoked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021090;"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
021099;"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;
030510;"Flours, meals and pellets of fish, fit for human consumption";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030520;"Fish livers, roes and milt, dried, smoked, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030530;"Fish fillets, dried, salted or in brine, not smoked";0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;67;0;45;0;
030539;"Fish fillets, dried, salted or in brine, but not smoked (excl. tilapia, catfish, carp, eels, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030541;"Smoked Pacific salmon "Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus ...";0;0;0;0;0;0;0;0;8;301;0;0;0;0;0;0;0;0;0;0;
030542;"Smoked herring "Clupea harengus, Clupea pallasii", incl. fillets (excl. offal)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030549;"Smoked fish, incl. fillets (excl. offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, ...";0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;
030551;"Dried cod "Gadus morhua, Gadus ogac, Gadus macrocephalus", even salted, not smoked (excl. fillets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030561;"Herring (Clupea harengus, Clupea pallasii), only salted or in brine (excl. fillets and offal)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030562;"Cod "Gadus morhua, Gadus ogac, Gadus macrocephalus", salted or in brine only (excl. fillets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030571;"Shark fins, smoked, dried, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030572;"Fish heads, tails and maws, smoked, dried, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030612;"Frozen lobsters "Homarus spp.", even smoked, whether in shell or not, incl. lobsters in shell, ...";0;0;0;0;9;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;
030615;"Frozen Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, incl. lobsters ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030616;"Frozen cold-water shrimps and prawns "Pandalus spp., Crangon crangon", even smoked, whether ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030617;"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030622;"Lobsters "Homarus spp.", even smoked, whether in shell or not, live, fresh, chilled, dried, ...";33;2;0;0;6;0;1;0;8;0;0;0;18;2;0;0;23;0;262;0;
030625;"Norway lobsters "Nephrops norvegicus", even smoked, whether in shell or not, live, fresh, chilled, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030626;"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", even smoked, whether in shell ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030627;"Shrimps and prawns, even smoked, whether in shell or not, live, fresh, chilled, dried, salted ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030631;"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", whether ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030632;"Lobsters "Homarus spp.", whether in shell or not, live, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030633;"Crabs, whether in shell or not, live, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030634;"Norway lobsters "Nephrops norvegicus", whether in shell or not, live, fresh or chilled";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030635;"Cold-water shrimps and prawns "Pandalus spp., Crangon crangon", whether in shell or not, live, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030636;"Shrimps and prawns, whether in shell or not, live, fresh or chilled (excl. cold-water shrimps ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030639;"Crustaceans, fit for human consumption, whether in shell or not, live, fresh or chilled (excl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030691;"Rock lobster and other sea crawfish "Palinurus spp., Panulirus spp. and Jasus spp.", whether ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030692;"Lobsters "Homarus spp.", whether in shell or not, dried, salted, smoked or in brine, incl. ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030693;"Crabs, whether in shell or not, dried, salted, smoked or in brine, incl. crabs in shell, cooked ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030695;"Shrimps and prawns, whether in shell or not, dried, salted, smoked or in brine, incl. ones ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030699;"Crustaceans, fit for human consumption, whether in shell or not, dried, salted, smoked or in ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030712;"Oysters, even in shell, frozen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030719;"Oysters, even in shell, smoked, dried, salted or in brine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030722;"Scallops and other molluscs of the family Pectinidae, frozen, even in shell";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030732;"Mussels "Mytilus spp., Perna spp.", frozen, even in shell";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030739;"Mussels "Mytilus spp., Perna spp.", smoked, dried, salted or in brine, even in shell";0;0;83;71;24;0;38;36;13;8;0;1;0;0;0;0;0;0;0;0;
030743;"Cuttle fish and squid, frozen, with or without shell";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030752;"Octopus "Octopus spp.", frozen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030772;"Frozen, even in shell, clams, cockles and ark shells "families Arcidae, Arcticidae, Cardiidae, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030779;"Smoked, dried, salted or in brine, even in shell, clams, cockles and ark shells "families Arcidae, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030792;"Molluscs, even in shell, frozen (excl. oysters, scallops of the genera Pecten, Chlamys or Placopecten, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030822;"Frozen sea urchins "Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030829;"Smoked, dried, salted or in brine, sea urchins "Strongylocentrotus spp., Paracentrotus lividus, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
030890;"Live, fresh, chilled, frozen, dried, salted or in brine, even smoked, aquatic invertebrates ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040110;"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar ...";0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;
040120;"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing ...";0;0;8;0;0;0;0;0;0;49;0;0;2;0;0;0;0;2;0;0;
040130;"Milk and cream of a fat content by weight of > 6%, not concentrated nor containing added sugar ...";0;2;0;0;0;0;0;0;0;81;0;0;2;2;0;0;0;17;0;0;
040140;"Milk and cream of a fat content by weight of > 6% but <= 10%, not concentrated nor containing ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040150;"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040210;"Milk and cream in solid forms, of a fat content by weight of <= 1,5%";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040221;"Milk and cream in solid forms, of a fat content by weight of > 1,5%, unsweetened";0;0;0;0;90;9;67;5;0;0;0;9;0;0;0;0;0;0;0;0;
040229;"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040310;"Yogurt, whether or not flavoured or containing added sugar or other sweetening matter, fruits, ...";156;135;152;39;136;124;111;0;0;30;0;0;0;0;0;0;0;21;0;0;
040390;"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ...";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
040410;"Whey and modified whey, whether or not concentrated or containing added sugar or other sweetening ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040490;"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040510;"Butter (excl. dehydrated butter and ghee)";0;1;72;0;0;93;0;0;0;422;0;0;94;2;0;0;0;575;310;0;
040520;"Dairy spreads of a fat content, by weight, of >= 39% but < 80%";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040590;"Fats and oils derived from milk, and dehydrated butter and ghee (excl. natural butter, recombined ...";0;0;1;0;0;0;0;55;0;0;0;0;0;0;347;0;0;0;0;0;
040610;"Fresh cheese "unripened or uncured cheese", incl. whey cheese, and curd";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040620;"Grated or powdered cheese, of all kinds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040640;"Blue-veined cheese and other cheese containing veins produced by "Penicillium roqueforti"";0;0;0;0;0;0;0;0;0;152;0;0;0;0;0;0;0;0;0;0;
040711;"Fertilised eggs for incubation, of domestic fowls";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040719;"Fertilised birds' eggs for incubation (excl. of domestic fowls)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040721;"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040729;"Fresh birds' eggs, in shell (excl. of domestic fowls, and fertilised for incubation)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040790;"Birds' eggs, in shell, preserved or cooked";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040811;"Dried egg yolks, whether or not sweetened";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040819;"Egg yolks, fresh, cooked by steaming or boiling in water, moulded, frozen or otherwise preserved, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040891;"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
040899;"Birds' eggs, not in shell, fresh, cooked by steaming or boiling in water, moulded, frozen or ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
041000;"Turtles' eggs, birds' nests and other edible products of animal origin, n.e.s.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
071220;"Dried onions, whole, cut, sliced, broken or in powder, but not further prepared";127;0;6;5;45;1;64;14;117;0;14;2;107;30;54;0;104;13;0;0;
071230;"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
071231;"Dried mushrooms of the genus "Agaricus", whole, cut, sliced, broken or in powder, but not further ...";20;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;
071232;"Dried wood ears "Auricularia spp.", whole, cut, sliced, broken or in powder, but not further ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
071239;"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared ...";0;0;0;8;0;1;3;0;0;0;2;0;0;0;0;0;0;0;0;0;
081210;"Cherries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
081220;"Strawberries, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur water ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
100640;"Broken rice";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;0;77;0;
110210;"Rye flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110220;"Maize "corn" flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1;0;0;0;
110230;"Rice flour";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110313;"Groats and meal of maize "corn"";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
110320;"Cereal pellets";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110411;"Rolled or flaked grains of barley";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110412;"Rolled or flaked grains of oats";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110419;"Rolled or flaked grains of cereals (excl. oats)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110421;"Hulled, pearled, sliced, kibbled or otherwise worked grains of barley (excluding barley flour)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110422;"Hulled, pearled, sliced, kibbled or otherwise worked oat grains (excl. rolled, flaked, pellets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110423;"Hulled, pearled, sliced, kibbled or otherwise worked maize grains (excl. rolled, flaked, pellets ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110429;"Grains of cereals, hulled, pearled, sliced, kibbled or otherwise worked (excl. rolled, flaked, ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110430;"Germ of cereals, whole, rolled, flaked or ground";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110510;"Flour, meal and powder of potatoes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;
110520;"Flakes, granules and pellets of potatoes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110610;"Flour, meal and powder of peas, beans, lentils and the other dried leguminous vegetables of ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
110620;"Flour, meal and powder of sago or of roots or tubers of manioc, arrowroot, salep, sweet potatoes ...";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
